201
0.021369040012  0.111655764282   0.
-0.005615025759  0.102007530630   0.
-0.030723154545  0.091682218015   0.
-0.053920954466  0.080653302372   0.
-0.075214192271  0.069125361741   0.
-0.094641923904  0.057387031615   0.
-0.112270653248  0.045745737851   0.
-0.128187656403  0.034483797848   0.
-0.142494395375  0.023846246302   0.
-0.155302055180  0.013982541859   0.
-0.166726164520  0.004960566759   0.
-0.176883496344  -0.003219142556   0.
-0.185888551176  -0.010620586574   0.
-0.193851776421  -0.017316319048   0.
-0.200877770782  -0.023372761905   0.
-0.207064595073  -0.028851430863   0.
-0.212502930313  -0.033807955682   0.
-0.217275988311  -0.038290433586   0.
-0.221459524706  -0.042342841625   0.
-0.225121967494  -0.046005684882   0.
-0.228324977681  -0.049316365272   0.
-0.231123568490  -0.052308896556   0.
-0.233566915616  -0.055014461279   0.
-0.235698589124  -0.057461258024   0.
-0.237557273358  -0.059674955904   0.
-0.239177062176  -0.061678670347   0.
-0.240587995388  -0.063493257388   0.
-0.241816538386  -0.065137572587   0.
-0.242885876913  -0.066628493369   0.
-0.243816396222  -0.067981298082   0.
-0.244625828695  -0.069209527224   0.
-0.245329849888  -0.070325599983   0.
-0.245942020323  -0.071340459399   0.
-0.246474260697  -0.072264058515   0.
-0.246936912648  -0.073105209507   0.
-0.247339036083  -0.073871945031   0.
-0.247688498581  -0.074571372941   0.
-0.247992154909  -0.075209908187   0.
-0.248256025137  -0.075793428347   0.
-0.248485264950  -0.076326996088   0.
-0.248684434104  -0.076815376990   0.
-0.248857466620  -0.077262741514   0.
-0.249007759965  -0.077672806103   0.
-0.249138324172  -0.078049037140   0.
-0.249251722184  -0.078394437674   0.
-0.249350218975  -0.078711796086   0.
-0.249435781618  -0.079003652791   0.
-0.249510108668  -0.079272246687   0.
-0.249574630812  -0.079519425984   0.
-0.249630689068  -0.079747273121   0.
-0.249679386150  -0.079957387643   0.
-0.249721645901  -0.080151070841   0.
-0.249758362406  -0.080329975812   0.
-0.249790250949  -0.080495173112   0.
-0.249817967138  -0.080648006639   0.
-0.249842017656  -0.080789241008   0.
-0.249862879311  -0.080919699627   0.
-0.249881028954  -0.081040682737   0.
-0.249896794405  -0.081152776955   0.
-0.249910473693  -0.081256456557   0.
-0.249922335031  -0.081352521316   0.
-0.249932646650  -0.081441655057   0.
-0.249941617163  -0.081524448004   0.
-0.249949395580  -0.081601280719   0.
-0.249956160718  -0.081672644068   0.
-0.249962031783  -0.081738993293   0.
-0.249967127991  -0.081800588930   0.
-0.249971538740  -0.081857667072   0.
-0.249975383245  -0.081910952402   0.
-0.249978721111  -0.081960466399   0.
-0.249981611940  -0.082006577053   0.
-0.249984145141  -0.082049886929   0.
-0.249986320714  -0.082089856674   0.
-0.249988228065  -0.082127320755   0.
-0.249989867195  -0.082162223640   0.
-0.249991297709  -0.082194940769   0.
-0.249992549408  -0.082225753111   0.
-0.249993622293  -0.082254232257   0.
-0.249994546167  -0.082280693314   0.
-0.249995380633  -0.082306539960   0.
-0.249996066088  -0.082329443801   0.
-0.249996691937  -0.082352048776   0.
-0.249997228380  -0.082373615704   0.
-0.249997705218  -0.082394467638   0.
-0.249998092648  -0.082412728530   0.
-0.249998450277  -0.082431495422   0.
-0.249998748301  -0.082449152207   0.
-0.249999016522  -0.082466224980   0.
-0.249999225138  -0.082481974874   0.
-0.249999433755  -0.082499551376   0.
-0.249999612569  -0.082516873721   0.
-0.249999761581  -0.082536242058   0.
-0.249999880791  -0.082556305599   0.
-0.250000000000  -0.082601435483   0.

201
-0.250000000000  -0.082601435483   0.
-0.249999880791  -0.082646469353   0.
-0.249999761581  -0.082666436880   0.
-0.249999612569  -0.082685685193   0.
-0.249999433755  -0.082702863518   0.
-0.249999225138  -0.082720272003   0.
-0.249999016522  -0.082735853866   0.
-0.249998748301  -0.082752710601   0.
-0.249998450277  -0.082770127367   0.
-0.249998092648  -0.082788606218   0.
-0.249997705218  -0.082806555060   0.
-0.249997228380  -0.082827022939   0.
-0.249996691937  -0.082848157792   0.
-0.249996066088  -0.082870258688   0.
-0.249995380633  -0.082892610488   0.
-0.249994546167  -0.082917785010   0.
-0.249993622293  -0.082943501999   0.
-0.249992549408  -0.082971116994   0.
-0.249991297709  -0.083000921179   0.
-0.249989867195  -0.083032486145   0.
-0.249988228065  -0.083066068881   0.
-0.249986320714  -0.083101996745   0.
-0.249984145141  -0.083140214207   0.
-0.249981611940  -0.083181483787   0.
-0.249978721111  -0.083225266135   0.
-0.249975383245  -0.083272091753   0.
-0.249971538740  -0.083322280669   0.
-0.249967127991  -0.083375806280   0.
-0.249962031783  -0.083433297346   0.
-0.249956160718  -0.083494919993   0.
-0.249949395580  -0.083560837607   0.
-0.249941617163  -0.083631408866   0.
-0.249932646650  -0.083706980804   0.
-0.249922335031  -0.083787813899   0.
-0.249910473693  -0.083874335396   0.
-0.249896794405  -0.083967009326   0.
-0.249881028954  -0.084066420328   0.
-0.249862879311  -0.084172809147   0.
-0.249842017656  -0.084286493249   0.
-0.249817967138  -0.084408398950   0.
-0.249790250949  -0.084538963623   0.
-0.249758362406  -0.084678549087   0.
-0.249721645901  -0.084827978630   0.
-0.249679386150  -0.084987755166   0.
-0.249630689068  -0.085158822127   0.
-0.249574630812  -0.085341748316   0.
-0.249510108668  -0.085537265753   0.
-0.249435781618  -0.085746398428   0.
-0.249350218975  -0.085969876032   0.
-0.249251722184  -0.086208606604   0.
-0.249138324172  -0.086463601794   0.
-0.249007759965  -0.086735890713   0.
-0.248857466620  -0.087026502006   0.
-0.248684434104  -0.087336591445   0.
-0.248485264950  -0.087667278945   0.
-0.248256025137  -0.088019756600   0.
-0.247992154909  -0.088395345956   0.
-0.247688498581  -0.088795252610   0.
-0.247339036083  -0.089220875874   0.
-0.246936912648  -0.089673568495   0.
-0.246474260697  -0.090154668782   0.
-0.245942020323  -0.090665613301   0.
-0.245329849888  -0.091207735240   0.
-0.244625828695  -0.091782413423   0.
-0.243816396222  -0.092390899546   0.
-0.242885876913  -0.093034457415   0.
-0.241816538386  -0.093714061193   0.
-0.240587995388  -0.094430571422   0.
-0.239177062176  -0.095184494741   0.
-0.237557273358  -0.095975990407   0.
-0.235698589124  -0.096804644912   0.
-0.233566915616  -0.097669347189   0.
-0.231123568490  -0.098568091169   0.
-0.228324977681  -0.099497657269   0.
-0.225121967494  -0.100453324616   0.
-0.221459524706  -0.101428365335   0.
-0.217275988311  -0.102413604036   0.
-0.212502930313  -0.103396596387   0.
-0.207064595073  -0.104360830039   0.
-0.200877770782  -0.105285244063   0.
-0.193851776421  -0.106146089733   0.
-0.185888551176  -0.106912951916   0.
-0.176883496344  -0.107544710860   0.
-0.166726164520  -0.107985163108   0.
-0.155302055180  -0.108172159642   0.
-0.142494395375  -0.108086012304   0.
-0.128187656403  -0.107738774270   0.
-0.112270653248  -0.107166383415   0.
-0.094641923904  -0.106421109289   0.
-0.075214192271  -0.105613313615   0.
-0.053920954466  -0.104887396097   0.
-0.030723154545  -0.104349412024   0.
-0.005615025759  -0.103996619582   0.
0.021369040012  -0.104085907340   0.
0.050148755312  -0.104985445738   0.
0.080595880747  -0.105743549764   0.
0.112531602383  -0.106187932193   0.
0.145728617907  -0.105737037957   0.
0.179915100336  -0.103713095188   0.
0.214783608913  -0.099765166640   0.
0.250000000000  -0.094602540135   0.
0.285216152668  -0.089014984667   0.
0.320084631443  -0.083590030670   0.
0.354271352291  -0.078699737787   0.
0.387468159199  -0.074531920254   0.
0.419403910637  -0.071162380278   0.
0.449850976467  -0.068650610745   0.
0.478630781174  -0.066990796477   0.
0.505615055561  -0.066101063043   0.
0.530723214149  -0.065860593691   0.
0.553920984268  -0.066147891805   0.
0.575214207172  -0.066818742082   0.
0.594641923904  -0.067676458508   0.
0.612270712852  -0.068653855473   0.
0.628187656403  -0.069749869406   0.
0.642494380474  -0.070940644480   0.
0.655302107334  -0.072178836912   0.
0.666726291180  -0.073399743065   0.
0.676883518696  -0.074551509693   0.
0.685888588428  -0.075607198291   0.
0.693851828575  -0.076556233224   0.
0.700877785683  -0.077397714369   0.
0.707064628601  -0.078136103693   0.
0.712502956390  -0.078778858762   0.
0.717275977135  -0.079334820155   0.
0.721459507942  -0.079813307384   0.
0.725121974945  -0.080223450437   0.
0.728324890137  -0.080573907355   0.
0.731123566628  -0.080872684019   0.
0.733566939831  -0.081126978621   0.
0.735698580742  -0.081343185622   0.
0.737557232380  -0.081526880036   0.
0.739177048206  -0.081682971912   0.
0.740588009357  -0.081815621001   0.
0.741816580296  -0.081928401138   0.
0.742885887623  -0.082024392672   0.
0.743816435337  -0.082106183516   0.
0.744625866413  -0.082175923861   0.
0.745329856873  -0.082235482580   0.
0.745942056179  -0.082286412362   0.
0.746474266052  -0.082329995232   0.
0.746936917305  -0.082367383526   0.
0.747339069843  -0.082399453386   0.
0.747688472271  -0.082427004265   0.
0.747992157936  -0.082450710499   0.
0.748256027699  -0.082471121626   0.
0.748485267162  -0.082488692569   0.
0.748684465885  -0.082503883881   0.
0.748857438564  -0.082516962080   0.
0.749007761478  -0.082528280138   0.
0.749138295650  -0.082538064511   0.
0.749251723289  -0.082546516998   0.
0.749350249767  -0.082553827589   0.
0.749435782433  -0.082560164672   0.
0.749510109425  -0.082565658166   0.
0.749574601650  -0.082570416205   0.
0.749630689621  -0.082574524724   0.
0.749679386616  -0.082578087091   0.
0.749721646309  -0.082581175979   0.
0.749758362770  -0.082583861727   0.
0.749790251255  -0.082586191678   0.
0.749817967415  -0.082588210598   0.
0.749841988087  -0.082589960333   0.
0.749862849712  -0.082591479948   0.
0.749881029129  -0.082592805338   0.
0.749896824360  -0.082593954401   0.
0.749910473824  -0.082594944099   0.
0.749922335148  -0.082595804144   0.
0.749932646751  -0.082596551820   0.
0.749941647053  -0.082597204416   0.
0.749949395657  -0.082597766253   0.
0.749956190586  -0.082598258940   0.
0.749962031841  -0.082598682478   0.
0.749967157841  -0.082599054156   0.
0.749971568584  -0.082599373971   0.
0.749975383282  -0.082599650569   0.
0.749978721142  -0.082599892591   0.
0.749981582165  -0.082600100039   0.
0.749984145164  -0.082600285876   0.
0.749986350536  -0.082600445784   0.
0.749988257885  -0.082600584082   0.
0.749989867210  -0.082600700773   0.
0.749991297722  -0.082600804496   0.
0.749992549419  -0.082600895255   0.
0.749993622303  -0.082600973048   0.
0.749994575977  -0.082601042197   0.
0.749995410442  -0.082601102702   0.
0.749996066093  -0.082601150242   0.
0.749996721745  -0.082601197782   0.
0.749997198582  -0.082601232357   0.
0.749997675419  -0.082601266931   0.
0.749998092651  -0.082601297184   0.
0.749998450279  -0.082601323115   0.
0.749998748302  -0.082601344724   0.
0.749998986721  -0.082601362012   0.
0.749999225140  -0.082601379298   0.
0.749999463558  -0.082601396585   0.
0.749999582767  -0.082601405229   0.
0.749999761581  -0.082601418194   0.
0.749999880791  -0.082601426838   0.
0.750000000000  -0.082601435483   0.
