201
0.712502956390  -0.078754418064   0.
0.717275977135  -0.079009213950   0.
0.721459507942  -0.079228134360   0.
0.725121974945  -0.079415561631   0.
0.728324890137  -0.079575593583   0.
0.731123566628  -0.079711984843   0.
0.733566939831  -0.079828155693   0.
0.735698580742  -0.079927038634   0.
0.737557232380  -0.080011256039   0.
0.739177048206  -0.080082981382   0.
0.740588009357  -0.080144126434   0.
0.741816580296  -0.080196286784   0.
0.742885887623  -0.080240871757   0.
0.743816435337  -0.080279007205   0.
0.744625866413  -0.080311652157   0.
0.745329856873  -0.080339663429   0.
0.745942056179  -0.080363683635   0.
0.746474266052  -0.080384322209   0.
0.746936917305  -0.080402102903   0.
0.747339069843  -0.080417375371   0.
0.747688472271  -0.080430577742   0.
0.747992157936  -0.080441943894   0.
0.748256027699  -0.080451763963   0.
0.748485267162  -0.080460232333   0.
0.748684465885  -0.080467592721   0.
0.748857438564  -0.080473907903   0.
0.749007761478  -0.080479400349   0.
0.749138295650  -0.080484161066   0.
0.749251723289  -0.080488269450   0.
0.749350249767  -0.080491827277   0.
0.749435782433  -0.080494922833   0.
0.749510109425  -0.080497605493   0.
0.749574601650  -0.080499922216   0.
0.749630689621  -0.080501926379   0.
0.749679386616  -0.080503668883   0.
0.749721646309  -0.080505183992   0.
0.749758362770  -0.080506503724   0.
0.749790251255  -0.080507644379   0.
0.749817967415  -0.080508633320   0.
0.749841988087  -0.080509490406   0.
0.749862849712  -0.080510234777   0.
0.749881029129  -0.080510885346   0.
0.749896824360  -0.080511448559   0.
0.749910473824  -0.080511934782   0.
0.749922335148  -0.080512357310   0.
0.749932646751  -0.080512724631   0.
0.749941647053  -0.080513045243   0.
0.749949395657  -0.080513321265   0.
0.749956190586  -0.080513563315   0.
0.749962031841  -0.080513771393   0.
0.749967157841  -0.080513953993   0.
0.749971568584  -0.080514111113   0.
0.749975383282  -0.080514247001   0.
0.749978721142  -0.080514365903   0.
0.749981582165  -0.080514467820   0.
0.749984145164  -0.080514559119   0.
0.749986350536  -0.080514637679   0.
0.749988257885  -0.080514705623   0.
0.749989867210  -0.080514762951   0.
0.749991297722  -0.080514813909   0.
0.749992549419  -0.080514858498   0.
0.749993622303  -0.080514896716   0.
0.749994575977  -0.080514930688   0.
0.749995410442  -0.080514960414   0.
0.749996066093  -0.080514983770   0.
0.749996721745  -0.080515007124   0.
0.749997198582  -0.080515024112   0.
0.749997675419  -0.080515041097   0.
0.749998092651  -0.080515055959   0.
0.749998450279  -0.080515068700   0.
0.749998748302  -0.080515079315   0.
0.749998986721  -0.080515087809   0.
0.749999225140  -0.080515096300   0.
0.749999463558  -0.080515104794   0.
0.749999582767  -0.080515109041   0.
0.749999761581  -0.080515115410   0.
0.749999880791  -0.080515119658   0.
0.750000000000  -0.080515123904   0.
